source,country,country_name,title,company,location,salary_min,salary_max,description,url,posted,skills,query,fetched_at
adzuna,in,India,Principal Engineer-Traction Power,WSP in India,"Bangalore, Karnataka",,,"Description As a Principal Engineer – Traction Power, you will lead the design, review, assurance, and delivery of AC and DC traction power systems for major rail and metro projects across India and international regions, including Australia. This role demands deep technical expertise in 25 kV AC / 750 V–1500 V DC traction networks, substation design, protection engineering, and interdisciplinary coordination. You will act as a technical authority, mentor engineering teams, and ensure project d…",https://www.adzuna.in/land/ad/5662371343?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=EC9468DA6E93D52F55FCE515776BE4516A3E8B2C,2026-03-12T19:54:22Z,"['power systems', 'substation', 'AI']",power engineer,2026-04-08T07:20:06.709645
adzuna,in,India,Senior Engineer-Traction Power,WSP in India,"Bangalore, Karnataka",,,"Description As a Senior Engineer – Traction Power, you will lead the design, review, assurance, and delivery of AC and DC traction power systems for major rail and metro projects across India and international regions, including Australia. This role demands deep technical expertise in 25 kV AC / 750 V–1500 V DC traction networks, substation design, protection engineering, and interdisciplinary coordination. You will act as a technical authority, mentor engineering teams, and ensure project deli…",https://www.adzuna.in/land/ad/5662371060?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=0473A34FCB1926A2AA6B1858C61D89755F8309FA,2026-03-12T19:53:51Z,"['power systems', 'substation', 'AI']",power engineer,2026-04-08T07:20:06.709957
adzuna,in,India,Product Engineering Manager – Power,Cyient Semiconductors,"Bangalore, Karnataka",,,"The Product Engineering Manager will lead the product engineering function for power and high‑power semiconductor devices , with a strong focus on device characterization, qualification, release‑to‑production, and yield optimization . This role requires deep expertise in power semiconductor technology and hands‑on experience managing qualification programs for high‑voltage/high‑current devices. The manager will collaborate closely with technology, design, reliability, quality, and operations te…",https://www.adzuna.in/land/ad/5673891784?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=63BA97FC31516B142B7CC9C8C80A4B82960D82B3,2026-03-21T10:36:32Z,[],power engineer,2026-04-08T07:20:06.710059
adzuna,in,India,Mechanical Design Engineer – Power Electronics Systems,Autodatatech,"Navi Mumbai, Maharashtra",,,"Job Description: Mechanical Design Engineer – Power Electronics Systems Company: Autodata Technologies Pvt. Ltd., Navi Mumbai Location: Navi Mumbai (TTC Industrial Area) Experience: 3–8 years Qualification: B.E. / Diploma (Mechanical Engineering) Role Overview You will be responsible for the mechanical design, enclosure engineering, and thermal management of high-power industrial electronic assemblies including IGBT three-phase stacks, IGBT-based inverters (100–200 kW), and SMPS power supplies …",https://www.adzuna.in/land/ad/5691677289?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=1EAEFA45AEDBA2E6E0E958337309F6217D400DD1,2026-04-07T07:29:35Z,"['power electronics', 'AI']",power engineer,2026-04-08T07:20:06.710149
adzuna,in,India,Lead -Electrical Engineering – Power Electronics Product & Systems,Larsen & Toubro,"Bangalore, Karnataka",,,"Larsen & Toubro is an Indian multinational conglomerate company headquartered in Mumbai. It was founded by Henning Holck Larsen and Soren Kristian Toubro in 1938 - two Danish engineers. The company has business interests in engineering, construction, manufacturing, technology, and financial services. It is a professionally Managed public limited company. L&T Electronics Products & Systems (EP&S) is a specialized business segment within L&T Precision Engineering and Systems , delivering custom‑e…",https://www.adzuna.in/land/ad/5666093090?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=24C0F09068F2CDF85AAB5323D9ED774C62ABBD24,2026-03-15T09:12:38Z,"['electrical engineering', 'power electronics', 'AI']",power engineer,2026-04-08T07:20:06.710240
adzuna,in,India,"Senior Engineer, Software - Power Apps",Talent500 INC,"Hyderabad, Telangana",,,"Senior Engineer, Software - Power Apps Why This Role Exists: Were building the future of digital experiences, and we need a Senior Full Stack Engineer who thrives at the intersection of creativity, problem-solving, and technology. In this role, youll design, build, and scale cloud-native systems. Youll bring ideas to life from front-end frameworks to back-end services, data stores, and cloud infrastructure. What You Will Do: Build with impact: Create full stack web solutionsfrom front end to mi…",https://www.adzuna.in/land/ad/5393758709?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=EDBD0E980BC3FBACCDD63A3804783DD2AA35B278,2025-09-11T10:01:20Z,['cloud'],power engineer,2026-04-08T07:20:06.710324
adzuna,in,India,IBM Power Systems (AS/400) Engineer,ADM,"Bangalore, Karnataka",,,"Title: IBM Power Systems (AS400) Engineer Organization: IT Infrastructure & Operations Location: India Hub Job Responsibilities: Design and implement innovative AS/400 engineering solutions that integrate seamlessly into larger systems and align with organizational standards Develop strategies and roadmaps in close collaboration with cross-functional architecture teams to drive continuous improvement of AS/400 platforms Collaborate with technical teams to identify, test, and deploy monitoring /…",https://www.adzuna.in/land/ad/5656948472?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=335DB172FF2BD50EFB7F100E92277BC2BB8C2A56,2026-03-07T05:24:32Z,['power systems'],power engineer,2026-04-08T07:20:06.710411
adzuna,in,India,Process Engineer – Power Plant Systems (Water & Steam Cycle),Infosys,"Bangalore, Karnataka",,,"About the Role We are seeking an experienced Process Engineer with strong mechanical and process engineering expertise in power plant systems . The role focuses on water‑steam cycle engineering , steam turbine auxiliary systems , equipment sizing , and process documentation . The ideal candidate will have hands‑on experience working across engineering design, vendor coordination, and site execution in power or energy projects. Key Responsibilities Perform process and mechanical engineering acti…",https://www.adzuna.in/land/ad/5681942149?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=31AE710432B7592E6B00A2CA562E8647E918A691,2026-03-29T09:51:51Z,[],power engineer,2026-04-08T07:20:06.710501
adzuna,in,India,Senior Engineer - Experian Power Curve Collections,Luxoft India,India,,,"Project Description: We are looking for a Power Curve Collections (PCC) Engineer with strong technical expertise in Experian PowerCurve Collections (v2.x or higher), JavaScript customization, and API integration. You will play a key role in designing, developing, and optimizing Experian's PCC solution, ensuring seamless integration with enterprise systems and delivering advanced, user-friendly collections workflows. This role requires deep hands-on experience in PCC Studio, Page Designer, Conne…",https://www.adzuna.in/land/ad/5678811224?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=FF8716DBCF842E0E636DF408E448C7066F48EEC9,2026-03-26T09:21:01Z,[],power engineer,2026-04-08T07:20:06.710589
adzuna,in,India,Low Power Digital Ckt Design Engineer,Qualcomm,"Bangalore, Karnataka",,,"Company: Qualcomm India Private Limited Job Area: Engineering Group, Engineering Group > Hardware Engineering General Summary: BTech / MTech with 4 years of relevant experience Minimum Qualifications: • Bachelor's degree in Computer Science, Electrical/Electronics Engineering, Engineering, or related field and 6 years of Hardware Engineering or related work experience. OR Master's degree in Computer Science, Electrical/Electronics Engineering, Engineering, or related field and 5 years of Hardwa…",https://www.adzuna.in/land/ad/5643878937?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=EE024089418402335EA5E4681B565034D1B87B9B,2026-02-25T01:12:25Z,[],power engineer,2026-04-08T07:20:06.710671
adzuna,in,India,SoC Design Verification Engineer – Low Power / UPF,Proxelera,"Bangalore, Karnataka",,,"We are hiring a Low-power SoC DV Engineer with strong expertise in UPF-based verification. This role focuses on full-chip / sub-system verification, power intent validation, and advanced debugging. Experience in full-chip SoC / sub-system verification with UPF (majority project exposure required) Proven ability to build testbenches from scratch, including scoreboard, drivers, sequencers, checkers, and agents Strong test planning skills driven by specifications and feature scenarios Hands-on exp…",https://www.adzuna.in/land/ad/5676524396?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=B9FAA098A486E6ACCF1556624ADDB246BAD759B4,2026-03-24T08:59:27Z,[],power engineer,2026-04-08T07:20:06.710754
adzuna,in,India,Sr. Design Engineer - PPRTL / Prime Power,ACL Digital,"Hyderabad, Telangana",,,"Sr. Design Engineer - PPRTL / Prime Power Job Description: Experience in ASIC design flow and EDA tools experience such as PPRTL, PowerArtist and PrimePower or other power analysis/simulation tools Analyze design metrics and make implementation choices to optimize PPA Scripting language experience: Python, perl, shell preferred. Exposure to RTL design and verification Strong verbal and written communication skills Knowledge of the PnR tools is added advantage Power analysis using the power tool…",https://www.adzuna.in/land/ad/5161234153?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=E6F67D7FBF13872D1D58CFECE11B3A3A47684018,2025-04-25T03:04:27Z,"['python', 'simulation', 'PPA']",power engineer,2026-04-08T07:20:06.710840
adzuna,in,India,Lead Hardware Engineer,Capabiliq INC,"Bangalore, Karnataka",,," We’re Hiring: Lead Embedded Hardware, Power & Safety Engineer   Location: Bengaluru (Onsite)  Experience: 8 Years Notice Period: Immediate to 30 days max.  Interested candidates can share their resume on nidhi.k@capabiliq.com or connect for more details.  About the Role We are looking for a Lead Embedded Hardware & Power Engineer to own the end-to-end electrical architecture of next-gen autonomous robots. This is a high-impact leadership role where you will define system topology, power system…",https://www.adzuna.in/land/ad/5683834907?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=251F027FAFF102C1131B614FDA34CD56F6C74293,2026-03-31T10:14:02Z,['AI'],power engineer,2026-04-08T07:20:06.710919
adzuna,in,India,Teaching Position – Agricultural Engineering,Parul University,"Vadodara, Gujarat",,,Teaching Position – Agricultural Engineering Parul University hereby invites applications from suitably qualified and dedicated candidates for appointment to the position of Assistant Professor / Associate Professor in the Department of Agricultural Engineering. Essential Qualification: M.Tech or Ph.D. with specialization in any of the following with a B.Tech. in Agricultural Engineering Degree: Soil & Water Conservation Engineering / Soil & Water Engineering / Irrigation & Drainage Engineering…,https://www.adzuna.in/land/ad/5681943949?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=109C4C8A22234AB6067332BC0829EFBEB5139B91,2026-03-29T09:55:48Z,['AI'],power engineer,2026-04-08T07:20:06.711005
adzuna,in,India,AMS Verification Engineer – Next-Gen Power Solutions,Texas Instruments,"Bangalore, Karnataka",,,"Who Are We and What Do We Do? The High Voltage Power (HVP) team at TI develops power solutions with hundreds of volts of withstand capability. We offer one of the world's largest portfolios, including: High-performance AC/DC and isolated DC/DC controllers. GaN-integrated power-stages and converters. Modules with a wide range of power topology options. The Opportunity: This is a new investment area for TI in India . You will be part of an exciting startup-like ecosystem, gaining the experience o…",https://www.adzuna.in/land/ad/5583485549?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=9678E3D83709B330D951CD2BB2A3262AD7642639,2026-01-14T09:13:33Z,"['RTU', 'AI']",power engineer,2026-04-08T07:20:06.711086
adzuna,in,India,Recruiting Intern,Ascendion,"Vadodara, Gujarat",,,"About the job About Ascendion Ascendion is a leader in AI-powered software engineering, helping businesses innovate faster, smarter, and with greater impact. We partner with Global 2000 clients across North America, UK, Europe, and APAC to solve complex challenges in data, experience design, software product engineering, and workforce transformation. Powered by expert engineers, thousands of AI agents, and our Engineering to the Power of AI™ (EngineeringAI) method, we deliver measurable outcome…",https://www.adzuna.in/land/ad/5680321226?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=7621B5FC96CB0F770A815E1B22D46E13A919F2F2,2026-03-27T17:49:18Z,['AI'],power engineer,2026-04-08T07:20:06.711168
adzuna,in,India,Lead Electrical Design Engineer (BESS – Utility & Industrial),Larsen & Toubro,"Bangalore, Karnataka",,,"Job Description Lead Electrical Design Engineer (BESS – Utility & Industrial) Role Summary The BESS Electrical Design Engineer is responsible for the design, analysis, and validation of electrical systems for utility-scale and industrial battery energy storage solutions. The role includes designing HV/LV electrical architecture, protection schemes, cable routing, battery rack wiring, earthing/grounding, and grid interconnection while ensuring compliance with global standards and safe, reliable …",https://www.adzuna.in/land/ad/5680962644?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=4F60AAC3B86FBEB50623CFD9FF7C5EE6AF72D37C,2026-03-28T09:48:16Z,"['grid', 'BESS', 'energy storage', 'grid interconnection']",power engineer,2026-04-08T07:20:06.711253
adzuna,in,India,Associate Director - Data Center Electrical Engineering & Innovation,BDx Data Centers,"Navi Mumbai, Maharashtra",,,"Electrical Engineering Innovation Lead COMPANY OVERVIEW BDx is Asia’s fastest-growing data center platform, delivering colocation, build-to-suit, managed services, and interconnection solutions for hyperscalers, large enterprises, and AI customers. Operating across high-growth markets—including Indonesia, Hong Kong, Singapore, and Taiwan—BDx currently boasts 110 MW of contracted capacity, with a land bank scalable up to 750 MW. What sets BDx apart is our integration of AI-optimized infrastructu…",https://www.adzuna.in/land/ad/5682622347?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=2579A60817B67CC0B5B15B220F6A000FDED8FABB,2026-03-30T10:02:08Z,"['electrical engineering', 'AI']",power engineer,2026-04-08T07:20:06.711336
adzuna,in,India,Senior Principal Signal/Power Integrity Position,Cadence,"Karnataka, India",,,"Cadence Bangalore – Hiring Signal Integrity / Power Integrity Engineer We are looking for a highly motivated Signal Integrity (SI) / Power Integrity (PI) Engineer who is passionate about deep technical problem‑solving and collaborative engineering. The ideal candidate will contribute to technical engagements, customer projects, and engineering initiatives within our SI/PI ecosystem. Key Responsibilities EXP:14-22years Perform Signal Integrity and Power Integrity analysis in both time domain and…",https://www.adzuna.in/land/ad/5661685121?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=AF070449A6A6756A700FD7724A4C8B985B29FAD5,2026-03-11T19:52:17Z,['AI'],power engineer,2026-04-08T07:20:06.711416
adzuna,in,India,Electrical Engineer,Uppteam,"Ahmedabad, Gujarat",,,"About the Role We are looking for a high-potential Electrical Engineer with a strong foundation in power systems and a passion for analytical problem-solving. This role offers an excellent opportunity to work on global projects while gaining hands-on experience with industry-leading platforms such as SKM Power Tools and ETAP . You will work closely with experienced engineers to develop, analyze, and optimize electrical distribution systems, contributing to technically robust and compliant engin…",https://www.adzuna.in/land/ad/5691675932?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=9663C77A06D2BE41322AEA92534BF9630FBD0BE0,2026-04-07T07:25:35Z,"['power systems', 'RTU', 'ETAP', 'AI']",power engineer,2026-04-08T07:20:06.711497
adzuna,in,India,Relay Engineer,The Bot Agency,"Bangalore, Karnataka",,,"Job Title - Relay Engineer – Protection Relays (Schneider Electric) Job Type-Full-time Experience Required: 3–7 Years (can be adjusted) Qualification Diploma / BE / B. Tech in Electrical or Power Engineering Relevant training or certification in protection relays (preferred) Job Location: Factory / Project Sites (India & overseas, as applicable) Job Description We are looking for an experienced Relay Engineer with strong hands-on expertise in protection relay programming, configuration, testing…",https://www.adzuna.in/land/ad/5661639599?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=4B5D8F0865AE87E5284C9178D6FB56DEA1AFA331,2026-03-11T17:49:43Z,"['protection relay', 'AI']",power engineer,2026-04-08T07:20:06.711571
adzuna,in,India,Simulation Engineer,Havells India Ltd,"Noida, Ghaziabad",,,"Havells Centre for Research & Innovation (CRI) is the technological engine behind India’s next‑generation electrical products. With advanced simulation labs, full‑scale testing infrastructure, rapid prototyping capabilities, and end‑to‑end product development ownership, CRI drives innovation for global and domestic markets. Job Summary We are seeking an Electromagnetic Simulation Engineer to strengthen our switchgear design and development team. The role involves performing low-frequency electr…",https://www.adzuna.in/land/ad/5648174937?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=B4864954A3879C165492DABDB07D6AAD27B4E4EC,2026-02-28T08:41:03Z,"['switchgear', 'simulation']",power engineer,2026-04-08T07:20:06.711650
adzuna,in,India,Senior Electrical Engineer,Velankani Information Systems Ltd,India,,,"Position Senior Electrical Engineer – Power Electronics & Motor Drives Role Overview We are looking for an Electrical Engineer specializing in power electronics and motor drive systems to develop next-generation industrial power platforms. The role includes design and development of: High efficiency power conversion systems Motor drives Grid-connected power electronics Energy conversion systems The engineer will work closely with mechanical, electronics, and control system teams developing adva…",https://www.adzuna.in/land/ad/5670550875?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=EE120FBAB37BE9FA572F46DCE837328236A73756,2026-03-18T16:13:22Z,"['grid', 'power electronics']",power engineer,2026-04-08T07:20:06.711739
adzuna,in,India,ASIC Silicon Power Engineer,NVIDIA,"Bangalore, Karnataka",,,"NVIDIA is seeking a highly motivated, experienced Hardware Engineer to join our dynamic and fast-paced Silicon Solutions Group! Artificial intelligence is changing the world significantly starting with the technologies used in our day to day lives, cars we drive, autonomous machines in agriculture farms & factories, smart cities and science & technology development activities. GPUs are providing spectacular speed ups to scientific and medical research, enabling the advancement of humanity like …",https://www.adzuna.in/details/5603593671?utm_medium=api&utm_source=1fc61054,2026-01-29T00:32:13Z,['artificial intelligence'],power engineer,2026-04-08T07:20:06.711847
adzuna,in,India,Automation Engineer,Velankani Information Systems Ltd,India,,,"Position Title Senior Engineer – Hydraulic Systems & Actuation Role Overview We are seeking a Hydraulic Systems Engineer to design, develop, and validate advanced hydraulic actuation systems used in: Industrial robotics Precision manufacturing systems High-force linear actuation Servo-controlled fluid power systems Specialized industrial automation platforms The role involves concept-to-product engineering , including system architecture, component selection, simulation, prototyping, and field …",https://www.adzuna.in/land/ad/5665333335?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=E836F1F82A9343093FA09A0448FF0CF73D888AFC,2026-03-14T17:07:15Z,"['power systems', 'simulation']",power engineer,2026-04-08T07:20:06.711925
adzuna,in,India,Leader of Silicon Engineering | NVM & Mixed-Signal Power Architecture,Texas Instruments,"Bangalore, Karnataka",,,"About the Job We are seeking a highly skilled and experienced Analog Design Leader to lead and drive the development of cutting-edge analog and mixed-signal circuits for Non-Volatile Memory (NVM) IPs (OTPs, MTP, Fuse and EEPROMs) and power management IPs. The ideal candidate will have a strong background in analog design, leadership experience, and a deep understanding of NVM technologies. As a leader, you will guide a team of engineers to deliver innovative designs that meet performance, power…",https://www.adzuna.in/land/ad/5590140362?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=06DB6B809721BA8AD0692A0ACCC3D52EC90E0BE3,2026-01-18T10:49:25Z,[],power engineer,2026-04-08T07:20:06.712004
adzuna,in,India,Principal Power Engineer - Server and Storage,Sanmina,"Chennai, Tamil Nadu",,,"Responsibilities: Simulation, design and test of DC-DC regulator circuits Lead the overall power design architecture and topology, in conjunction with System Architects and System Engineers, for server and storage products Drive the DC-DC vendor and technology roadmap for server and storage products Lead the selection of off the shelf AC-DC and DC-DC power supplies for server and storage systems Use your technical knowledge and leadership skills to enable state-of-the-art electrical designs whi…",https://www.adzuna.in/details/5625424992?utm_medium=api&utm_source=1fc61054,2026-02-12T06:54:14Z,['simulation'],power engineer,2026-04-08T07:20:06.712084
adzuna,in,India,Sr. Power System Engineer - Power,Burns & McDonnell,"Bangalore, Karnataka",,,"Description Burns & McDonnell India (BMI) Power Division is looking for a well-rounded and driven Electrical Power Systems Engineer in the Mumbai Office. The Power Division focuses on power generating facilities which offer a wide range of design and project execution experiences. Designs include the electrical interconnect to the bulk power grid and all associated power generating facility auxiliary power equipment. Equipment includes rotating machines, such as generators and motors, large pow…",https://www.adzuna.in/details/5269964774?utm_medium=api&utm_source=1fc61054,2025-06-26T23:41:24Z,"['power systems', 'grid', 'AI']",power engineer,2026-04-08T07:20:06.712164
adzuna,in,India,Motor Design Engineer,Nexteer Automotive - India Technical Center,"Bangalore, Karnataka",,,"Job Responsibilities To analyze customer’s requirements to spec proposal relating to EPS. • Responsible for motor mechanical design and design documentation release. • Good knowledge in materials mechanics and theoretical mechanics and basic in dynamics. • Communication with global team and customer for program and electrical technical review. • Execute Nexteer Product Development Process assignments on schedule. Participant the PDT meeting. • Support EPS production in region, and provide produ…",https://www.adzuna.in/land/ad/5653910715?se=_pPZXBsz8RGKnukZYnzAng&utm_medium=api&utm_source=1fc61054&v=330057D8F20C4F25372DB42EB3031A673656108E,2026-03-05T01:10:03Z,[],power engineer,2026-04-08T07:20:06.712244
